,species,subsampled_italy,subsampled_sardigna,subsampled_sicily
174,STOR,1,0,1
175,SUMB,NA,NA,NA
176,SVIM,NA,NA,NA
177,SXAN,NA,NA,NA
178,TAFR,1,1,0
179,TARB,NA,NA,NA
180,TART,NA,NA,NA
181,TBAC,0,0,0
182,TBOV,NA,NA,NA
183,TCAN,1,1,0
184,TCOR,1,NA,NA
185,TDAL,1,1,NA
186,TGAL,1,1,0
187,THAM,NA,NA,NA
188,TLAX,NA,NA,NA
189,TMAS,NA,NA,NA
190,TMIN,NA,NA,NA
191,TPAR,NA,NA,NA
192,TPAS,NA,NA,NA
193,TPLA,1,NA,0
194,TRAM,NA,NA,NA
195,TSMY,NA,NA,NA
196,TTEG,NA,NA,NA
197,TTEN,NA,NA,NA
198,TTOM,NA,NA,NA
199,UCAN,1,1,0
200,UGLA,1,NA,0
201,ULAE,1,NA,NA
202,UMIN,1,1,0
203,UPRO,NA,NA,NA
204,VAGN,1,0,1
205,ZABE,NA,NA,NA
206,ZSIC,NA,NA,NA
